name,price,old_price,discount
"Refurbished 840 G5 14"",i5 8th Gen,8GB RAM,512GB SSD-Silver","UGX 999,000","UGX 2,389,986",58%
Refurbished Probook 640 Core I5 8GB Ram 256GB SSD 14inch+mouse +mouse pad,"UGX 580,000","UGX 1,000,000",42%
Refurbished Probook Touch Screen X360 Intel 4GB RAM 128GB SSD 11.6 - Grey (Grade A),"UGX 440,000","UGX 900,000",51%
"Intel Core i3 6th Generation,8GB RAM,128GB SSD,11.6 Inch,Mini Laptop-Black,Refurbished","UGX 469,000","UGX 750,000",37%
Refurbished 840 14 Inch Core i5 12GB Ram 1TB HDD Back Light Keyboard - Black,"UGX 729,000","UGX 1,790,019",59%
ProBook 640 Intel Core I5 8GB RAM 256GB SSD Refurbished (6 MNTHS WRNTY) - Black,"UGX 579,000","UGX 1,200,000",52%
Latitude 7470 Intel Core I5-6300U 8GB Ram 256GB SSD -BLACK (Refurbished),"UGX 659,000","UGX 1,450,000",55%
DELL Renewed Latitude 7490 Core I5 8GB RAM 256GB SSD - Black Grade A,"UGX 889,000","UGX 1,490,000",40%
"Hp Pavilion 15.6-inch FHD Display, 11th Gen Intel Core i5/i7 8GB RAM 512GB SSD B&O - Silver","UGX 2,534,000 - UGX 3,090,000","UGX 4,000,000 - UGX 40,000,000",92%
"Hp  Renewed Probook G1,Touch Screen X360,Intel,4GB RAM,128GB SSD, 11.6,-Grey(6MNTHS Warranty)","UGX 498,000","UGX 1,000,000",50%
"Hp Renewed Elitebook 840 G5 14"" Core I5 , 8GB DDR4 Ram, 256GB SSD ,Windows 11– Silver","UGX 1,079,000","UGX 1,890,000",43%
"Hp Stream Probook G2/G3  11'6  Inch Mini Laptop, Celeron/Pentium, 4GB RAM, 64GB SSD – Black- Renewed","UGX 329,000","UGX 600,000",45%
"T460s/T470s, 14 Inch, Core i5, 8GB Ram, 256GB SSD, Windows 10 (Refurbished)","UGX 697,000","UGX 1,300,000",46%
"DELL Latitude 3380-Business Laptop, Intel Core i3, 13.3""- 6th/7th Gen, 8GB RAM, 500GB HDD Renewed - Grey","UGX 557,000","UGX 1,000,000",44%
"Elitebook I5 8GB Ram 500GB HDD 12.5"" Plus Bag-Black (Refurbished) Grade A","UGX 559,000","UGX 1,400,000",60%
"Lenovo ThinkPad 13.3 inch, Intel, Core i5 8GB RAM, 512GB SSD,  -Black (Renewed)","UGX 838,600","UGX 1,600,000",48%
"Refurbished Elite Book 840,Core I5,8GB Ram,500GB HDD- Black (6MTHS WRTY)","UGX 579,900","UGX 1,290,000",55%
"Refurbished Yoga 11.6""Touch Screen,Intel Celeron Quad Core,128GB SSD, 4GB RAM Mini- Black","UGX 399,000","UGX 1,499,999",73%
"Refurbished HP EliteBook 840 G2 Core i5 4GB RAM, 500GB HDD - Black","UGX 599,000","UGX 1,790,019",67%
3340 Intel Celeron 13.3 Inch 8GB RAM 1Tb Ssd- Black Laptop Refurbished,"UGX 499,990","UGX 960,000",48%
" Latitude 3380 Intel Core I3 13.3"" 6th/7th Gen 8GB RAM, 500GB HDD Refurbished Dark grey","UGX 524,000","UGX 780,000",33%
"EliteBook Core I5 8GB RAM, 500GB HDD-Black 6MTHS WRTY Refurbished  Grade A","UGX 549,980","UGX 1,350,000",59%
"EliteBook 820 Core i5 Up To 2.3 GHz, 8GB RAM, 500 GB HDD And a Mouse -Black (Refurbished) Grade A","UGX 559,900","UGX 1,100,000",49%
"Stream Pro G5/G6  11'6  Inch Mini Laptop, Celeron, 4GB Ram 64GB SSD – Grey- Refurbished","UGX 339,000","UGX 650,000",48%
"Refurbished 820 G3,Core I7,16GB RAM,1TB HDD 12.5""- Silver Grade A","UGX 899,999","UGX 1,990,008",55%
"Refurbished Probook 640, 14"" G2 I5,8GB RAM 256GB SSD- Black","UGX 649,999","UGX 1,799,901",64%
"Nec VersaPro Slim Laptop, Intel Core i5 8th Generation,8GB RAM,128GB SSD,12.5""-Black,Refurished","UGX 589,000","UGX 1,100,000",46%
"Refurbished Probook 430 G2/G3,Duo Core ,8GB RAM, 500GB HDD 14"" - Black","UGX 499,000","UGX 740,000",33%
"Latitude 3380 Intel Core I3 13.3"" 6th/7th Gen 8GB RAM, 500GB HDD Refurbished","UGX 485,000","UGX 860,000",44%
"Refurbished ThinkPad 11e 4GBRAM 128GB SSD 11.6""-Black (Grade A)","UGX 375,000","UGX 650,000",42%
"Refurbished 14"" Latitude 5440 Core i5 16GB RAM 500GB HDD - Black","UGX 549,000","UGX 1,090,000",50%
" Refurbished Latitude E7470/7480 Core i5, 6th/7th Gen, 8GB RAM , 256gb SSD, 14"" -Black","UGX 730,000","UGX 1,300,000",44%
Seagate Products Seagate 1TB Laptop Hard Disk - 1000GB-Silver,"UGX 135,000","UGX 150,000",10%
Refurbished HP Elitebook 840 G2 i5 6GB RAM 500GB HDD - Backlit Keyboard,"UGX 599,000","UGX 1,689,984",65%
"Hp Probook 640 G2, I5 6th Gen,8GB RAM 256GB SSD 14""DVD RW – Black,Renewed","UGX 649,000","UGX 1,299,000",50%
"Refurbished Acer Travelmate.4GB RAM 128GB SSD, 12Inches - Black()","UGX 359,000","UGX 989,982",64%
"Latitude 7270/5270,12.5"" Core I5, 8GB,256GB SSD-Refurbished-Black","UGX 599,000","UGX 1,089,984",45%
"Elitebook 8460/8470 Intel Core I5,8GB RAM,500GB HDD,14"" Aluminium Body-Refurbished","UGX 469,000","UGX 899,000",48%
"EliteBook 13 inch,Core I5,8GB RAM,500 GB,Black, Refurbished Grade A","UGX 566,540","UGX 999,000",43%
Tecno Laptop MegaBook K16S-R7-5800U(16+1TB) Ssd Amd,"UGX 3,500,000",,
"Lenovo Referburished  Intel ,11""8GB RAM,  500GB HDD,GB- Black Grade A","UGX 475,000","UGX 999,986",52%
"  Refurbished  11e Mini laptop 11.6 Inch 500GB HDD 4GB ram ,Plus Bag -Black( 6MTHS WRTY)","UGX 479,000","UGX 850,000",44%
"Hp Renewed Elite X2 Touchscreen,Detachable 2-IN-1 Laptop and Tablet,Core i5,8GB RAM,256GB SSD,-Silver (6MTHS WRTY)","UGX 1,299,000","UGX 2,000,000",35%
"Hp Pavilion 15.6-inch FHD Display, 12th Gen Intel Core i5/i7 8GB RAM 512GB SSD (Open Box) - Silver","UGX 2,760,000 - UGX 3,090,000","UGX 40,000,000",93%
"Hp Pavilion x360 14"" FHD Touchscreen 2-in-1 Laptop 12th Generation Core i5, 8GB RAM 512GB SSD, Backlit Keyboard,  Windows , Natural Silver.","UGX 2,861,000","UGX 35,000,000",92%
"Refurbished, Elitebook 840 G2, Core i5, 256GB SSD, 8GB Ram (6-Months Warranty) - Black ","UGX 695,000","UGX 1,300,000",47%
"Nec VersaPro  Laptop, Intel Core i5 8th Generation,8GB RAM,128GB SSD,12.5""Win10-Black,Refurished","UGX 588,000","UGX 1,050,000",44%
ProBook 640 Intel Core I5 8GB Ram 500GB HDD 14 Inch Refurbished (Grade A+) Plus SanDisk - Black,"UGX 532,500","UGX 1,200,015",56%
Refurbished Probook 640 Core I5 8GB Ram 500GB HDD 14+Bag-mouse,"UGX 580,000","UGX 1,200,000",52%
"Hp 15s 15.6 FHD Display"" (512GB SSD, 8GB DDR4 Memory)","UGX 2,250,000","UGX 2,500,000",10%
 Elite X2 G3/G2 Detachable 2-In-1 Business Tablet Laptop Touchscreen Intel Core i5 256GB SSD 8GB RAM Webcam Windows 11 Pro( Refurbished) Grade A,"UGX 1,290,000","UGX 1,800,000",28%
"Hp Envy 2-In-1 14"" Wide Ultra Xga Touch-Screen Laptop - Intel Core Ultra 7 - 16Gb Memory - 1Tb Ssd (9T8G4Ua)","UGX 4,900,000","UGX 6,776,000",28%
Hp Probook 440 14 Inch G11 Notebook Pc (816N0Ea) - Silver,"UGX 2,820,000","UGX 3,892,000",28%
"Hp ZBook Firefly 14 G8 14"" Laptop i7 11Tth Gen 32GB RAM 512GB SSD, 3.00 GHz ","UGX 3,830,000","UGX 5,000,000",23%
Tecno Megabook T15AA laptop,"UGX 3,500,000",,
Refurbished Latitude 5480 Core I5 8GB RAM 256 GB SSD- Black,"UGX 649,000","UGX 1,099,901",41%
"Hp Probook 430 G8 Notebook Pc-Core I7 13.3 Inches- Win 11 Home,- 2V658Av","UGX 3,700,000","UGX 5,096,000",27%
"Hp Probook 430 Intel Core i5 ,8GB Ram 500GB HDD 14"" Windows 11 Pro -Black,Renewed","UGX 599,000","UGX 999,000",40%
"Latitude 3380-Business Laptop, Intel Core i3, 13.3 inch, 6th/7th Gen, 8GB RAM, 500GB HDD Refurbished - Grey","UGX 555,000","UGX 1,200,000",54%
"Latitude 3310 Intel Core i3-8th Gen, 128GB NVMe SSD, 4GB DDR4, 13.3"", Refurbished","UGX 499,000","UGX 800,000",38%
Refurbished 840 Elitebook G5/G6 Core I5 8GB RAM 256GB SSD-Silver (Grade A),"UGX 989,000","UGX 2,000,000",51%
"Refurbished 11e 11.6"" Inch 8GB RAM 4hours 128GB SSD-Black (6MTHS WRTY)","UGX 459,990","UGX 788,981",42%
"Latitude 3380 Intel Core I3 13.3"" 6th/7th Gen 8GB RAM, 256GB SSD Refurbished+Mouse,mousepad & Bag","UGX 565,000","UGX 999,000",43%
"5440 Core i5 16GB RAM 500GB HDD,14"" - Black,Refurbished","UGX 569,000","UGX 1,090,000",48%
"Lenovo Refurbished ThinkPad 11e 4GBRAM 128GB SSD 11.6""-Black","UGX 375,000","UGX 700,100",46%
"Nec Versa  Laptop, Intel Core i5 8th Generation,8GB RAM,128GB SSD,12.5""-Black,Refurished","UGX 587,000","UGX 1,040,000",44%
"EliteBook 820 ,Core I5,8GB RAM,500 GB HDD,12.5-inch,Black,Plus stand and mouse,Refurbished Grade A","UGX 599,900","UGX 999,000",40%
"ThinkPad inch, Intel, Core i5 8GB RAM, 512GB SSD, , -Black (Refurbished)","UGX 828,100","UGX 1,800,000",54%
"Hp Renewed Probook 11” Mini, Celeron,4gb RAM, 500GB HDD  - Black Grade A","UGX 459,000","UGX 959,000",52%
"3140 Mini Laptop, Intel Pentium, 4GB Ram, 128GB SSD, 11.6”, Refurbished-Grey(3 Months Warranty)","UGX 389,000","UGX 650,000",40%
"Refurbished Elitebook 840,Core i5,500GB HDD, 8GB RAM, Windows 11 - Black","UGX 579,000","UGX 1,090,019",47%
Lenovo Thinkpad Refurbished X260/X270 Intel Core I5 8GB RAM 256GB SSD 13 Inch - Black (6MTHS WRTY),"UGX 690,000","UGX 1,000,000",31%
"Refurbished Latitude 7490 i5  ,8GB Ram ,512GB SSD , 8th gen - Black","UGX 1,139,000","UGX 1,990,000",43%
"Elitebook 8470 Intel Core I5,8GB RAM,500GB HDD,14"" Aluminium Body-Refurbished","UGX 469,000","UGX 899,000",48%
"Refurbished Slim Elitebook 840 14 Inch: 16GB RAM, 1TB HDD - Black (6MTHS WRTY)","UGX 1,400,000","UGX 2,389,986",41%
Refurbished Probook Touch Screen X360 Intel 4GB RAM 128GB SSD 11.6 Plus Free USB-HUB B- (Grade A),"UGX 450,000","UGX 650,000",31%
"Refurbished Elitebook Core I7,8GB RAM,256GB SSD 14 Inch, - Black","UGX 899,000","UGX 1,589,990",43%
"Probook 430/440 G3 Intel Core i5 6th Generation, ,8GB RAM ,256GB SSD, 13.3 inches -Refurbished-Black","UGX 599,000","UGX 999,905",40%
"Hp EliteBook 830 G5/G6,Intel Core I5 8th Gen,8GB RAM,256GB SSD, 13inch, Silver-Renewed","UGX 1,099,000","UGX 1,600,000",31%
Dell Latitude 5320 Core i5 16GB RAM 512GB SSD Storage 11th Gen Laptop - Silver,"UGX 1,399,000","UGX 2,200,000",36%
" Latitude 3380 Buisness/study laptop Intel Core I3 13.3"" 6th/7th Gen 8GB RAM, 500GB HDD Refurbished+Mouse &Mousepad,Dark grey","UGX 499,000","UGX 900,000",45%
"Hp Refurbished Elitebook 840 14 Inch, Core i7 - 2.60Ghz, 8GB RAM, 1TB HDD - Black (6MTHS WRTY)","UGX 2,489,981",,
"Renewed Elitebook G3,Core I5,12GB RAM,256GB SSD 13""- Silver 6MTHS WRTY  Grade A","UGX 699,000","UGX 1,689,984",59%
Refurbished Latitude 11'' Inch 3180/3190 256GB SSD/4GB RAM -Black Grade A,"UGX 440,000","UGX 800,000",45%
"Flip E205 11.6-inch Touchscreen x360, Intel Celeron/Pentium 4GB,128GB Storage, (64GB SSD Plus 64GB SD Card), Dark Blue,Refurbished","UGX 399,000","UGX 760,000",48%
"Flip E205 11.6-inch Touchscreen x360, Intel Pentium 4GB,128GB Storage (64GB SSD Plus 64GB SD Card), Windows 10, Dark Blue,Refurbished","UGX 399,000","UGX 700,000",43%
Lenovo Ideapad Flex 5 14Iau7 Cor Ei7 X360 14 Inches Touch - Silver,"UGX 4,950,000","UGX 6,930,000",29%
Refurbished Probook Touch Screen X360 Intel 4GB RAM 128GB SSD 11.6 - Grey (Grade A),"UGX 435,000","UGX 550,000",21%
  Probook 640 I5 8GB Ram 500GB HDD 14 Plus Bag-Black Refurbished (6MNTHS WRTY),"UGX 550,000","UGX 1,200,000",54%
"Refurbished Thinkpad 11e 11.6"" Inch 4GB RAM 128GB SSD-Black (Grade A)","UGX 375,000","UGX 700,000",46%
"Hp Renewed Elite X2 Touchscreen,2-IN-1 Laptop and Tablet,Core i5,8GB RAM,256GB SSD,-Silver (6MTHS WRTY)","UGX 1,349,000","UGX 1,900,000",29%
"ProBook 440/430 G3 Intel Core i5 6th Generation ,8GB RAM ,256GB SSD Windows 10 Pro-Refurbished","UGX 599,000","UGX 989,981",39%
Hp EliteBook 830 G5 Laptop -13'' Intel Core i5 8th Gen 256 SSD  16GB - Silver,"UGX 1,200,000","UGX 2,499,984",52%
Refurbished ProBook 640 i5 8GB Ram 500GB HDD Plus Free wireless Mouse (6 MNTHS WRNTY) - Refurbished - Black,"UGX 530,000","UGX 950,000",44%
"T460s/T470s, 14 Inch, Core i5, 8GB Ram, 256GB SSD, Windows 10 (Refurbished)- Black","UGX 680,000","UGX 1,560,000",56%
"Acer X360 Spin Mini Laptop ,2 in 1, Touch Screen,4GB RAM,128GB Storage,(64GB SSD and 64GB Memory Card)11.6 Inch-Renewed","UGX 429,000","UGX 700,000",39%
Refurbished Elitebook Core I5 6GB Ram 256 GB SSD Black,"UGX 699,000","UGX 1,489,995",53%
"Refurbished EliteBook 820 g1/g2 12.5"", Intel Core i5, 8GB RAM, 500GB HDD - Black","UGX 550,000","UGX 1,200,000",54%
Refurbished Thinkpad 11e Touchscreen 11.6 Grade A,"UGX 439,000","UGX 1,090,000",60%
Hp Probook 640 core i5 8gb Ram 500GB HDD. GRADE A+ plus wireless Mouse and Mouse pad (6month warranty),"UGX 539,000","UGX 800,000",33%
"Elitebook 820,Core I5,16GB RAM,512GBSSD ,Refurbished- Black( 12MTHS WRTY) Grade A","UGX 790,000","UGX 1,320,017",40%
"Hp Laptop 15s, 10th Gen Intel Core i3 15.6-inch 8GB RAM 1TB HDD (Open Box)- Black","UGX 1,580,000","UGX 20,000,000",92%
"Hp Probook G1,Touch Screen X360,Intel,4GB RAM,512GB SSD, 11.6 Plus Mouse-Grey/Black  (6MTHS WRTY)","UGX 799,000","UGX 1,200,000",33%
"Refurbished Probook Touch Screen X360,Intel,4GB RAM,128GB SSD, 11.6 Plus Free Unlocked SIM-Card Internet Mifi-(Grade A)","UGX 499,000","UGX 650,000",23%
"Refurbished Travelmate.4GB RAM 128GB SSD,12Inches 5Hrs- - Black","UGX 359,000","UGX 1,699,988",79%
"Elitebook 8460 Intel Core I5,4GB RAM,500GB HDD,14"" Aluminium Body-Refurbished","UGX 449,000","UGX 859,000",48%
"Refurbished Thinkpad X270/X260 Business Laptop, Intel Core I5-7th Generation CPU, 8GB RAM, 256GB SSD, 12.5 Inch Display, Windows 10 Pro- A Grade Grade A","UGX 654,900","UGX 1,400,000",53%
"Hp  Elite Book 820,Core I5,8GB Ram,500GB Plus mouse -Black","UGX 556,800","UGX 1,290,000",57%
"Elitebook 820 Core i5 8GB RAM, 500GB HDD, 12"" Black (Refurbished)6MTHS WRTY  Grade A","UGX 540,000","UGX 1,350,000",60%
"ProBook 640 G1 Intel Core I3, 8GB RAM, 750GB HDD. Refurbished Grade A+ Plus free Bag and Mouse - Black (6MTHS WRTY)","UGX 569,000","UGX 999,000",43%
"Refurbished NoteBook ,Core I5,16GB Ram,256GB SSD 14""Windows 11 Plus Bag and Mouse(6 MONTHS WARRANTY)-  Black","UGX 699,000","UGX 1,090,000",36%
Refurbished Probook Touch Screen X360 Intel 4GB RAM 128GB SSD 11.6 - Grey (Grade A),"UGX 435,000","UGX 550,000",21%
Lenovo V14 G4 Iru- 14 Inches Core I3 Laptop= Part Number- 83A00055U,"UGX 1,480,000","UGX 2,051,000",28%
"EliteBook 13 inch,Core I5,12GB RAM,500 GB,Black, Refurbished Grade A","UGX 619,900","UGX 1,099,000",44%
"Refurbished 820 G3,Core I5,12GB RAM,256GB SSD 12.5""- Silver Grade A","UGX 799,000","UGX 1,689,984",53%
"Probook 640 G2 (Refurbished), I5 6th Gen, 8GB RAM, 256GB SSD, 14"", DVD RW - Black","UGX 649,000","UGX 1,290,000",50%
Hp PROBOOK 450 G9 INTEL CORE I5 12TH GEN 8GB RAM 256GB SSD 15.6 FHD DISPLAY - SILVER,"UGX 2,205,000","UGX 4,000,000",45%
" EliteBook 820 12.5inch Laptop, Intel Core i5, 8GB Ram, 500GB Hard Drive, Windows 10 Pro 64bit (Refurbished) Grade A","UGX 549,890","UGX 1,400,000",61%
"EliteBook 840  Intel Core i5 , 16 GB Ram, 256GB SSD   - Silver - Refurbished","UGX 899,000","UGX 1,999,890",55%
" Latitude 3380 Intel Core I3 13.3"" 6th/7th Gen 8GB RAM, 500GB HDD Refurbished+Mouse & bag","UGX 525,000","UGX 950,000",45%
Refurbished 840 Elite Book Intel Core I5 - 16GB Ram 256GB SSD G2 Laptop - Black (6MTHS WRTY) Grade A,"UGX 793,000","UGX 1,000,000",21%
"Refurbished 11” Screen, Mini Laptop, Celeron,4gb RAM, 500GB HDD - Black Grade A","UGX 470,000","UGX 999,000",53%
"Renewed Elitebook G3,Core I5,8GB RAM, 1000GB HDD 13""- Silver 6MTHS WRTY Grade A","UGX 799,900","UGX 1,689,984",53%
"Nec VersaPro, Laptop, Intel Core i5 8th Gen,8GB RAM,128GB SSD,12.5""-Black,Refurished","UGX 580,000","UGX 1,010,000",43%
"Latitude 13.3"" 8th Gen,Intel Core i3, 128GB NVMe SSD, 4GB DDR4, Refurbished","UGX 499,000","UGX 800,000",38%
"Refurbished Elitebook  14"" Screen, Core I5 8GB Ram, 256GB SSD- Black(6MTHS WRTY) Grade A","UGX 699,997","UGX 950,000",26%
Thinkpad Refurbished X260/X270 Intel Core I5 8GB 512GB SSD 13 Inch-Black( Refurbished ) Grade A,"UGX 650,000","UGX 1,300,000",50%
"Refurbished Latitude Laptop 8GB Ram, 500GB,HDD + Bag , mouse pad And Mouse - Dark grey","UGX 499,700","UGX 1,400,000",64%
"Refurbished Latitude  13.3"" Intel Pentium/Celeron, 128 GB SSD, 4GB RAM- Black","UGX 459,999","UGX 899,984",49%
"Latitude 3380-Business Laptop, Intel Core i3, 13.3""- 6th/7th Gen, 8GB RAM, 500GB HDD Refurbished - Grey","UGX 560,000","UGX 1,200,000",53%
"Dell Latitude E7470 14.0-Inch Laptop - Intel Core i5-6300U 2.4 GHz (6th Gen), 8GB RAM, 256GB SSD, Intel HD Graphics 520, Windows 10 Professional, Wi-Fi (Renewed)-Black","UGX 779,000","UGX 1,900,017",59%
"Hp Elitebook 855 G8 AMD Ryzen 5, 2.6GHz, 256 SSD, 8192 mb 15,6"" IPS FHD","UGX 2,400,000","UGX 2,600,000",8%
"Thinkpad 100e 4th Gen 11.6"" 4GB RAM,128GB SSD (64 ssd +64 Memory Card),Rugged & Spill Resistant Mini Refurbished Laptop","UGX 339,000","UGX 550,000",38%
"Tecno Megabook S14, 1TB ROM, 12GB RAM, Snapdragon X Elite Processor, 14-inch Display. - Silver.","UGX 3,327,777","UGX 5,000,000",33%
"11e Mini laptop,11.6"" Inch 4GB RAM,128GB SSD, 4hours -Black,Refurbished (6MTHS WRTY)","UGX 359,000","UGX 699,000",49%
" Core i3 6th Generation,4GB RAM,128GB SSD,11.6 Inch-Black,Refurbished","UGX 399,000","UGX 700,000",43%
"Refurbished Thinkpad X270/X260 Laptop, Intel Core I5 CPU, 8GB RAM, 256GB SSD,-Black(6MTHS WRTY) Grade A","UGX 599,990","UGX 1,550,000",61%
" Latitude 3380 Intel Core I3 13.3"" , 8GB RAM, 500GB HDD Refurbished+Mouse,mousepad & Bag","UGX 546,000","UGX 950,000",43%
ProBook 640 Intel Core I5 8GB RAM 750GB HDD Refurbished (6 MNTHS WRNTY) - Black,"UGX 550,000","UGX 1,200,000",54%
"REFURB. X360 3189 TOUCH SCREEN,4GB RAM, 256GB SSD 11.6"" - Black","UGX 899,000","UGX 1,290,000",30%
"Refurbished 11e Mini laptop,11.6"" Inch 4GB RAM,128GB SSD, -Black,Refurbished (3 MTHS WRTY)","UGX 379,000","UGX 648,996",42%
"Acer Spin,11.6” Touchscreen Laptop, Intel, 4GB RAM,64GB SSD-Renewed(3 MONTHS WARRANTY)","UGX 379,000","UGX 690,000",45%
HP Refurbished probook 640 Core i5 8GB RAM 500GB HDD.Plus Free Bag and Mouse GRADE A+(6 MONTHS WARRANTY),"UGX 563,900","UGX 1,290,006",56%
"Refurbished Latitude 7490 I5 16GB Ram , 512GB SSD - Black Grade A","UGX 1,144,500","UGX 1,850,000",38%
DELL Latitude 5320 Core I5 13.3 Inches Laptop - Grey,"UGX 4,900,000","UGX 6,776,000",28%
 ProBook 640 Core I5 8GB Ram 1TB HDD 14 Inch Screen -Black (6 MNTHS WRTY) - Refurbished,"UGX 599,000","UGX 1,100,000",46%
"Elitebook 840 G5/G6, 14-inch, Intel Core I5, 8GB RAM, 256GB SSD , Windows 11 Pro, Refurbished – Silver","UGX 1,090,000","UGX 1,800,000",39%
"Refurbished Latitude 3189/3190 2 In 1, 11.6"" Touch Screen Laptop, Intel , 4GB RAM DDR4, 128GB SSD-Black","UGX 490,000","UGX 750,000",35%
"Refurbished 11e Mini Laptop 11.6"" Inch 4GB RAM,128GB SSD 4hours -Black (6MTHS WRTY)","UGX 369,000","UGX 699,000",47%
"DELL Latitude 3380-Business Laptop, Intel Core i3, 13.3""- 6th/7th Gen, 8GB RAM, 500GB HDD Renewed (With a Free Laptop Bag) - Grey","UGX 577,000","UGX 990,000",42%
"Elitebook 840 G5/G6, 14-inch, Intel Core i5, 8GB RAM, 256GB SSD , Windows 11 Pro, Refurbished – Silver","UGX 1,200,000","UGX 2,100,000",43%
"Latitude  13.3"" Intel Pentium/Celeron, 128 GB SSD, 4GB RAM,Free Bag And Mouse- Black-Refurbished","UGX 499,000","UGX 899,000",44%
"Latitude 3380 Intel Core I3 13.3"" 6th/7th Gen 8GB RAM, 256GB SSD Refurbished+Mouse grey","UGX 520,000","UGX 780,000",33%
DELL Latitude 5320 Core I5 Laptop 13.3 Iniches - 11Th Generation Intel Core I5-1135G7,"UGX 4,400,000","UGX 6,090,000",28%
"Refurbished EliteBook X360 1030 G3 Intel Core I5 8th Gen 8GB RAM 256GB SSD 13.3 Inches ,non TouchscreenDisplay-Silver(6MTHS WRTY) Grade A","UGX 1,359,000","UGX 2,000,000",32%
Hp 15s-fq5016nia Intel Core I5 1235U 12th Gen 8GB RAM/512GB SSD 15.6″ - Black,"UGX 2,600,000",,
"Nec VersaPro, Intel Core i5 8th Generation,8GB RAM,128GB SSD,12.5"" Windows 11 Pro-Black,Refurished","UGX 599,000","UGX 1,050,000",43%
"Refurbished ThinkPad 11e 4GBRAM 128GB SSD 11.6"" Plus Free Wireless Earpods-Black (Grade A)","UGX 390,000","UGX 650,000",40%
"Refurbished EliteBook 840/830 G5 , Core i5 8th GEN, 16GB RAM DDR4, 512GB SSD – Silver","UGX 1,299,000","UGX 1,500,000",13%
Refurbished Latitude 3180/3190 11.6'' Inch 128GB SSD 4GB RAM -Black (Grade A),"UGX 399,000","UGX 800,000",50%
Refurbished Elitebook 820 Core i5 8gb Ram 500gb Hdd - Black,"UGX 545,900","UGX 1,289,995",58%
"DELL Latitude 3380-Business Laptop, Intel Core i3, 13.3""- 6th/7th Gen, 8GB RAM, 500GB HDD Renewed (comes with a Mouse)- Grey","UGX 555,000","UGX 950,000",42%
"Refurbished ThinkPad T490S/T480S 14""Core i5-8th Gen 8GB RAM 256GB SSD M.2-NVMe-Black (Grade A)","UGX 979,000","UGX 1,500,000",35%
"Intel Core i3 6th Generation,8GB RAM,128GB SSD,11.6 Inch Mini Laptop Win 10-Black,Refurbished","UGX 449,000","UGX 799,000",44%
Refurbished 840 Elitebook G5/G6 Core I5 8GB RAM 256GB SSD-Silver (Grade A),"UGX 981,000","UGX 1,071,000",8%
Lenovo Thinkpad Refurbished  X260 Intel core i5 8GB 1000GB(1TB) HDD Plus Bag 13 Inch-Black,"UGX 949,000","UGX 1,790,019",47%
Refurbished slim Ultrabook Intel Core I5 16gb Ram 500gb HDD- Black ,"UGX 619,000","UGX 1,250,000",50%
"Refurbished 11e ThinkPad Intel, 11.6 Inch 4GB RAM 128GB SSD","UGX 473,100","UGX 1,000,000",53%
Tecno Megabook T15DA laptop,"UGX 3,400,000",,
"Elite X2 Detachable,2-IN-1 Laptop and Tablet,Core i5,8GB RAM,256GB SSD, Refurbished-Silver (6MTHS WRTY)","UGX 1,299,000","UGX 2,000,000",35%
" Elitebook 820 ,  Core I5 Up To 2.5 GHz, 8GB RAM, 500 GB HDD With 3-5hrs Battery Slim Laptop Windows 10 -Black(Refurbished)  Grade A","UGX 549,000","UGX 1,400,000",61%
"EliteBook X360 1030/830 Core I5 8GB Ram, 256GB SSD, Plus mouse Touchscreen- Notebook 13.3""-Silver(Refurbished)  Grade A","UGX 2,300,000",,
"T460s/T470s, 14 Inch, Core i5, 8GB Ram, 256GB SSD, Windows 10 (Refurbished)- Black","UGX 700,000","UGX 1,790,000",61%
"Elitebook 8460P/8470P Intel Core I5,8GB RAM,500GB HDD,14"" Aluminium Body-Refurbished","UGX 479,000","UGX 899,000",47%
"Refurbished Elite Book 840,Core I5,16GB Ram,1TB - (Grade A+) - Black (6MTHS WRTY)","UGX 780,000","UGX 1,200,000",35%
"Refurbished Acer Travelmate,Celeron.4GB RAM 128GB SSD, 12Inches - Black()","UGX 359,000","UGX 899,000",60%
" EliteBook 820 (12.5-inch,Core i5,8GB RAM,500 GB) - Black(Refurbished) Grade A","UGX 550,000","UGX 1,290,000",57%
"Eeebook Flip E205SA 11.6-inch Touchscreen x360, Intel Celeron/Pentium 4GB,128GB Storage, (64GB SSD Plus 64GB SD Card), Dark Blue,Refurbished","UGX 399,000","UGX 700,000",43%
"Refurbished Slim NoteBook ,Core I5,8GB Ram,500GB HDD 14""Windows 10 (6 MONTHS WARRANTY)-  Black","UGX 575,000","UGX 1,090,000",47%
Hp PROBOOK 450 G9 INTEL CORE I7 12TH GEN 8GB RAM 256GB SSD 15.6 FHD DISPLAY - SILVER,"UGX 2,755,000","UGX 4,000,000",31%
Refurbished Probook G1 Touch Screen X360 Intel 4GB RAM 128GB SSD 11.6 - Grey (Grade A),"UGX 449,000","UGX 790,000",43%
"Refurbished 11e 11.6"" Inch 4GB RAM 4hours 128GB SSD Plus Free Pouche-Black (6MTHS WRTY)","UGX 369,000","UGX 759,000",51%
"Refurbished 14 Inch EliteBook 840 G2/G1, Core i5, 8GB Ram, 500GB HDD, Windows 10 Pro - Black","UGX 680,000","UGX 1,240,000",45%
"Latitude 7270/5270,12.5"", I5,8GB RAM, 512GB SSD- Refurbished","UGX 699,000","UGX 1,099,907",36%
