StockCode,Description,Total_revenue,Total_Quantity,Num_Transactions,First_Sale_Date,Last_Sale_Date,Days_activity,Sales_velocity,Movment_category,stokeout_risk,Seasonality_score,Trend
21349,IVY HEART WREATH,81.0,12,7,2010-12-02,2011-11-01,335,0.04,slow_moving,meduim_risk,low,stable
21351,CINAMMON & ORANGE WREATH,654.55,101,31,2010-12-01,2011-12-09,374,0.27,slow_moving,meduim_risk,low,stable
21352,EUCALYPTUS & PINECONE  WREATH,1118.65,311,37,2010-12-01,2011-11-15,350,0.89,medium_moving,High_risk,medium,stable
21354,TOAST ITS - BEST MUM,888.45,753,68,2010-12-01,2011-12-01,366,2.06,medium_moving,meduim_risk,medium,stable
21355,TOAST ITS - I LOVE YOU ,961.65,777,107,2010-12-02,2011-12-09,373,2.08,medium_moving,High_risk,high,stable
21356,TOAST ITS - FAIRY FLOWER,363.15,304,53,2010-12-02,2011-12-05,369,0.82,slow_moving,meduim_risk,low,stable
21357,TOAST ITS - DINOSAUR,23.75,19,10,2010-12-02,2011-03-28,117,0.16,slow_moving,meduim_risk,low,stable
21358,TOAST ITS - HAPPY BIRTHDAY,410.0,328,59,2010-12-01,2011-12-06,371,0.88,medium_moving,meduim_risk,low,stable
21359,RELAX LARGE WOOD LETTERS,759.65,127,26,2011-01-04,2011-08-11,220,0.58,slow_moving,High_risk,medium,stable
21360,JOY LARGE WOOD LETTERS,194.15,37,14,2010-12-02,2011-06-06,187,0.2,slow_moving,High_risk,low,stable
21361,LOVE LARGE WOOD LETTERS ,1127.85,91,54,2010-12-05,2011-07-22,230,0.4,slow_moving,meduim_risk,low,stable
21363,HOME SMALL WOOD LETTERS,1034.55,209,90,2010-12-01,2011-09-25,299,0.7,slow_moving,meduim_risk,low,stable
21364,PEACE SMALL WOOD LETTERS,168.75,25,21,2010-12-02,2011-10-13,316,0.08,slow_moving,meduim_risk,low,stable
21365,MIRRORED WALL ART STARS,360.0,348,42,2010-12-01,2011-12-08,373,0.93,medium_moving,meduim_risk,medium,stable
21366,MIRRORED WALL ART PHOTO FRAMES,102.0,24,10,2010-12-06,2011-12-07,367,0.07,slow_moving,meduim_risk,low,stable
21367,MIRRORED WALL ART GENTS,159.51,163,35,2010-12-01,2011-12-05,370,0.44,slow_moving,High_risk,low,stable
21368,MIRRORED WALL ART LADIES,129.15,161,30,2011-01-16,2011-12-05,324,0.5,slow_moving,meduim_risk,low,stable
21369,MIRRORED WALL ART SPLODGES,142.5,98,13,2011-03-07,2011-12-05,274,0.36,slow_moving,meduim_risk,low,stable
21370,MIRRORED WALL ART FOXY,88.2,15,8,2010-12-01,2011-12-07,372,0.04,slow_moving,low_risk,low,stable
21371,MIRRORED WALL ART POPPIES,274.65,275,32,2011-01-21,2011-12-08,322,0.85,medium_moving,meduim_risk,medium,stable
21372,MIRRORED WALL ART TABLE LAMP,75.73,67,25,2010-12-19,2011-11-28,345,0.19,slow_moving,low_risk,low,stable
21373,MIRRORED WALL ART SNOWFLAKES,380.25,507,45,2011-06-07,2011-12-07,184,2.76,medium_moving,low_risk,medium,stable
21374,MIRRORED WALL ART SKULLS,400.0,294,40,2010-12-01,2011-12-01,366,0.8,slow_moving,meduim_risk,medium,stable
21375,LARGE CAMPHOR WOOD FIELD MUSHROOM ,109.80000000000001,24,10,2010-12-08,2011-12-04,362,0.07,slow_moving,low_risk,low,stable
21376,LARGE  TALL CAMPHOR WOOD TOADSTOOL ,154.65,33,13,2010-12-08,2011-12-04,362,0.09,slow_moving,low_risk,low,stable
21377,SMALL CAMPHOR WOOD FIELD  MUSHROOM,123.20999999999998,93,19,2010-12-03,2011-12-07,370,0.25,slow_moving,meduim_risk,low,stable
21378,SMALL TALL CAMPHOR WOOD TOADSTOOL,175.04999999999998,129,22,2010-12-12,2011-12-07,361,0.36,slow_moving,meduim_risk,low,stable
21379,CAMPHOR WOOD PORTOBELLO MUSHROOM,163.11,147,23,2010-12-03,2011-12-07,370,0.4,slow_moving,meduim_risk,low,stable
21380,WOODEN HAPPY BIRTHDAY GARLAND,5910.150000000001,2093,232,2010-12-01,2011-12-02,367,5.7,fast_moving,meduim_risk,high,stable
21381,MINI WOODEN HAPPY BIRTHDAY GARLAND,2733.07,1699,138,2010-12-02,2011-12-06,370,4.59,fast_moving,High_risk,high,stable
21382,SET/4 SPRING FLOWER DECORATION,1164.3500000000001,1045,93,2010-12-09,2011-12-01,358,2.92,medium_moving,High_risk,medium,stable
21383,PACK OF 12 STICKY BUNNIES,501.8,772,77,2010-12-02,2011-12-08,372,2.08,medium_moving,High_risk,medium,stable
21385,IVORY HANGING DECORATION  HEART,2957.64,3564,205,2010-12-02,2011-12-06,370,9.63,fast_moving,low_risk,high,stable
21386,IVORY HANGING DECORATION  EGG,257.57,713,46,2010-12-15,2011-12-04,355,2.01,medium_moving,low_risk,medium,stable
21389,IVORY HANGING DECORATION  BIRD,865.3,1018,94,2010-12-16,2011-12-04,354,2.88,medium_moving,High_risk,medium,stable
21390,FILIGRIS HEART WITH BUTTERFLY,4544.13,3781,174,2010-12-02,2011-12-06,370,10.22,fast_moving,low_risk,high,stable
21391,FRENCH LAVENDER SCENT HEART,855.45,975,75,2010-12-16,2011-11-21,341,2.86,medium_moving,High_risk,high,stable
21392,RED POLKADOT PUDDING BOWL,38.13,32,6,2010-12-02,2011-03-17,106,0.3,slow_moving,low_risk,low,stable
21393,BLUE POLKADOT PUDDING BOWL,38.67,29,7,2010-12-02,2011-03-28,117,0.25,slow_moving,low_risk,low,stable
21394,RED POLKADOT BEAKER ,1538.62,3822,114,2010-12-23,2011-11-13,326,11.72,fast_moving,meduim_risk,high,stable
21395,BLUE POLKADOT BEAKER ,1096.6799999999998,2812,78,2011-03-20,2011-11-03,229,12.28,fast_moving,meduim_risk,high,stable
21397,BLUE POLKADOT EGG CUP ,445.26,1016,44,2010-12-07,2011-04-19,134,7.58,fast_moving,High_risk,high,stable
21398,RED POLKADOT COFFEE  MUG,642.75,1499,49,2010-12-01,2011-04-19,140,10.71,fast_moving,High_risk,high,stable
21399,BLUE POLKADOT COFFEE MUG,830.8199999999999,2047,62,2010-12-02,2011-06-05,186,11.01,fast_moving,High_risk,high,stable
21400,RED PUDDING SPOON,109.74,837,48,2010-12-16,2011-12-04,354,2.36,medium_moving,meduim_risk,medium,stable
21401,BLUE PUDDING SPOON,132.29999999999998,1010,58,2010-12-05,2011-12-06,367,2.75,medium_moving,meduim_risk,medium,stable
21402,RED  EGG  SPOON,155.4,1290,61,2011-03-13,2011-11-30,263,4.9,fast_moving,low_risk,medium,stable
21403,BLUE EGG  SPOON,258.71999999999997,1718,71,2010-12-22,2011-12-06,350,4.91,fast_moving,meduim_risk,medium,stable
21407,BROWN CHECK CAT DOORSTOP ,965.0,233,94,2010-12-03,2011-11-22,355,0.66,slow_moving,low_risk,low,stable
21408,SPOTTY PINK DUCK DOORSTOP,764.91,225,65,2010-12-02,2011-12-08,372,0.6,slow_moving,High_risk,medium,stable
21411,GINGHAM HEART  DOORSTOP RED,2391.46,722,185,2010-12-01,2011-12-08,373,1.94,medium_moving,High_risk,medium,stable
21413,PERIWINKLE T-LIGHT HOLDER,45.0,36,10,2010-12-05,2011-11-13,344,0.1,slow_moving,High_risk,low,stable
21414,SCALLOP SHELL SOAP DISH,2.1,1,1,2011-02-22,2011-02-22,1,1.0,medium_moving,,,
21415,CLAM SHELL SMALL ,384.13000000000005,206,30,2010-12-02,2011-12-08,372,0.55,slow_moving,low_risk,low,stable
21416,CLAM SHELL LARGE,18.75,5,4,2010-12-02,2011-03-22,111,0.05,slow_moving,meduim_risk,low,stable
21417,COCKLE SHELL DISH,420.88,289,32,2010-12-02,2011-12-09,373,0.77,slow_moving,High_risk,medium,stable
21418,STARFISH SOAP DISH,115.25,59,12,2011-02-25,2011-12-07,286,0.21,slow_moving,meduim_risk,low,stable
21420,OYSTER TRINKET BOX,87.12,48,13,2011-01-20,2011-12-07,322,0.15,slow_moving,High_risk,low,stable
21421,PORCELAIN ROSE LARGE ,345.14,298,13,2010-12-02,2011-05-24,174,1.71,medium_moving,High_risk,medium,stable
21422,PORCELAIN ROSE SMALL,1218.36,1560,46,2010-12-02,2011-11-28,362,4.31,fast_moving,High_risk,high,stable
21424,WOODLAND STORAGE BOX LARGE ,612.05,227,22,2010-12-17,2011-10-25,313,0.73,slow_moving,meduim_risk,medium,stable
21425,SKULLS STORAGE BOX LARGE,188.05,67,16,2010-12-16,2011-12-06,356,0.19,slow_moving,High_risk,low,stable
21426,WOODLAND STORAGE BOX SMALL,411.30000000000007,213,17,2010-12-02,2011-11-30,364,0.59,slow_moving,High_risk,medium,stable
21427,SKULLS STORAGE BOX SMALL,161.70000000000002,77,25,2010-12-01,2011-12-06,371,0.21,slow_moving,low_risk,low,stable
21428,SET3 BOOK BOX GREEN GINGHAM FLOWER ,4263.55,1099,182,2010-12-02,2011-12-06,370,2.97,medium_moving,low_risk,medium,stable
21429,RED GINGHAM ROSE JEWELLERY BOX,2925.0,1616,217,2010-12-01,2011-12-08,373,4.33,fast_moving,low_risk,medium,stable
21430,SET/3 RED GINGHAM ROSE STORAGE BOX,9424.32,2704,319,2010-12-02,2011-12-08,372,7.27,fast_moving,low_risk,high,stable
21439,BASKET OF TOADSTOOLS,1574.98,1322,77,2010-12-05,2011-12-08,369,3.58,medium_moving,High_risk,high,stable
21441,BLUE BIRDHOUSE DECORATION,223.3,376,38,2010-12-01,2011-12-08,373,1.01,medium_moving,High_risk,medium,stable
21442,GREEN BIRDHOUSE DECORATION,232.01,389,36,2010-12-10,2011-12-08,364,1.07,medium_moving,High_risk,medium,stable
21445,12 PINK ROSE PEG PLACE SETTINGS,267.5,214,21,2010-12-05,2011-07-22,230,0.93,medium_moving,High_risk,medium,stable
21446,12 RED ROSE PEG PLACE SETTINGS,500.0,400,75,2010-12-03,2011-12-08,371,1.08,medium_moving,meduim_risk,medium,stable
21447,12 IVORY ROSE PEG PLACE SETTINGS,936.25,749,91,2010-12-05,2011-09-11,281,2.67,medium_moving,meduim_risk,medium,stable
21448,12 DAISY PEGS IN WOOD BOX,539.55,327,62,2010-12-01,2011-10-16,320,1.02,medium_moving,High_risk,medium,stable
21452,TOADSTOOL MONEY BOX,2140.15,745,133,2010-12-01,2011-12-07,372,2.0,medium_moving,low_risk,medium,stable
21454,PAINTED PINK RABBIT ,270.29999999999995,318,43,2010-12-10,2011-12-07,363,0.88,medium_moving,High_risk,medium,stable
21455,PAINTED YELLOW WOODEN DAISY,230.35,271,32,2011-01-05,2011-12-07,337,0.8,slow_moving,High_risk,medium,stable
21456,2 PICTURE BOOK EGGS EASTER CHICKS,201.25,161,19,2011-01-23,2011-12-07,319,0.5,slow_moving,High_risk,medium,stable
21457,2 PICTURE BOOK EGGS EASTER DUCKS,143.75,115,16,2011-01-23,2011-11-09,291,0.4,slow_moving,low_risk,low,stable
21458,2 PICTURE BOOK EGGS EASTER BUNNY,197.5,158,19,2011-01-17,2011-11-09,297,0.53,slow_moving,meduim_risk,medium,stable
21459,YELLOW EASTER EGG HUNT START POST,146.25,75,18,2011-01-14,2011-04-18,95,0.79,slow_moving,meduim_risk,low,stable
21460,GREEN EASTER EGG HUNT START POST,50.699999999999996,26,9,2011-01-14,2011-03-23,69,0.38,slow_moving,low_risk,low,stable
21461,BLUE EASTER EGG HUNT START POST,17.55,9,4,2011-01-16,2011-03-23,67,0.13,slow_moving,low_risk,low,stable
21462,"NURSERY A,B,C PAINTED LETTERS",859.2,192,67,2010-12-01,2011-12-09,374,0.51,slow_moving,High_risk,medium,stable
21463,MIRRORED DISCO BALL ,3405.3,644,129,2010-12-01,2011-12-07,372,1.73,medium_moving,meduim_risk,medium,stable
21464,DISCO BALL ROTATOR BATTERY OPERATED,1034.0,244,102,2010-12-01,2011-12-01,366,0.67,slow_moving,meduim_risk,low,stable
21465,PINK FLOWER CROCHET FOOD COVER,727.46,193,63,2010-12-02,2011-12-01,365,0.53,slow_moving,low_risk,low,stable
21466,RED FLOWER CROCHET FOOD COVER,982.49,267,91,2010-12-01,2011-12-07,372,0.72,slow_moving,meduim_risk,low,stable
21467,CHERRY CROCHET FOOD COVER,813.67,215,78,2010-12-01,2011-12-05,370,0.58,slow_moving,meduim_risk,low,stable
21468,BUTTERFLY CROCHET FOOD COVER,468.67,123,50,2010-12-05,2011-11-29,360,0.34,slow_moving,meduim_risk,low,stable
21469,POLKA DOT RAFFIA FOOD COVER,941.21,250,71,2010-12-01,2011-12-07,372,0.67,slow_moving,meduim_risk,low,stable
21470,FLOWER VINE RAFFIA FOOD COVER,1278.63,338,114,2010-12-02,2011-12-05,369,0.92,medium_moving,low_risk,low,stable
21471,STRAWBERRY RAFFIA FOOD COVER,1702.65,495,92,2010-12-01,2011-11-23,358,1.38,medium_moving,meduim_risk,medium,stable
21472,LADYBIRD + BEE RAFFIA FOOD COVER,446.25,119,33,2010-12-01,2011-07-15,227,0.52,slow_moving,meduim_risk,low,stable
21473,SWEETHEART CREAM STEEL TABLE RECT,438.9,22,18,2010-12-13,2011-11-20,343,0.06,slow_moving,low_risk,low,stable
21476,STEEL SWEETHEART ROUND TABLE CREAM,463.45,31,18,2011-01-25,2011-10-19,268,0.12,slow_moving,meduim_risk,low,stable
21479,WHITE SKULL HOT WATER BOTTLE ,10227.72,2702,378,2010-12-01,2011-12-09,374,7.22,fast_moving,High_risk,high,stable
21481,FAWN BLUE HOT WATER BOTTLE,9218.550000000001,2925,379,2010-12-01,2011-12-09,374,7.82,fast_moving,meduim_risk,high,stable
21484,CHICK GREY HOT WATER BOTTLE,5810.37,1555,282,2010-12-01,2011-12-08,373,4.17,fast_moving,High_risk,high,stable
21485,RETROSPOT HEART HOT WATER BOTTLE,15871.73,3335,533,2010-12-01,2011-12-09,374,8.92,fast_moving,High_risk,high,stable
21486,PINK HEART DOTS HOT WATER BOTTLE,30.0,8,4,2010-12-01,2010-12-05,5,1.6,medium_moving,,,
21488,RED WHITE SCARF  HOT WATER BOTTLE,11.850000000000001,3,2,2010-12-01,2010-12-01,1,3.0,medium_moving,,,
21494,ROTATING LEAVES T-LIGHT HOLDER,1624.73,1228,126,2010-12-01,2011-12-08,373,3.29,medium_moving,High_risk,high,stable
21495,SKULLS AND CROSSBONES WRAP,2356.0,5800,165,2010-12-01,2011-12-08,373,15.55,fast_moving,low_risk,high,stable
21497,FANCY FONTS BIRTHDAY WRAP,3430.0,8600,230,2010-12-01,2011-12-09,374,22.99,fast_moving,meduim_risk,high,stable
21498,RED RETROSPOT WRAP ,4320.74,10547,335,2010-12-01,2011-12-08,373,28.28,fast_moving,low_risk,high,stable
21499,BLUE POLKADOT WRAP,2808.5,6925,215,2010-12-02,2011-12-08,372,18.62,fast_moving,low_risk,high,stable
21500,PINK POLKADOT WRAP ,2593.0,6350,213,2010-12-02,2011-12-05,369,17.21,fast_moving,low_risk,high,stable
21503,TOYBOX  WRAP ,288.92,726,23,2010-12-19,2011-11-30,347,2.09,medium_moving,High_risk,medium,stable
21504,SKULLS GREETING CARD,763.1999999999999,1884,96,2010-12-02,2011-12-07,371,5.08,fast_moving,low_risk,medium,stable
21506,"FANCY FONT BIRTHDAY CARD, ",1910.8799999999999,4740,250,2010-12-01,2011-12-09,374,12.67,fast_moving,low_risk,high,stable
21507,ELEPHANT BIRTHDAY CARD ,454.92,1092,72,2011-08-28,2011-12-09,104,10.5,fast_moving,meduim_risk,high,stable
21507,"ELEPHANT, BIRTHDAY CARD, ",859.08,2114,126,2010-12-02,2011-08-25,267,7.92,fast_moving,low_risk,medium,stable
21508,VINTAGE KID DOLLY CARD ,971.11,2393,145,2010-12-02,2011-12-08,372,6.43,fast_moving,low_risk,medium,stable
21509,COWBOYS AND INDIANS BIRTHDAY CARD ,1444.75,3581,203,2010-12-01,2011-12-08,373,9.6,fast_moving,low_risk,high,stable
21518,BANK ACCOUNT  GREETING  CARD ,106.97999999999999,265,17,2010-12-02,2011-04-05,125,2.12,medium_moving,low_risk,medium,stable
21519,GIN & TONIC DIET GREETING CARD ,1320.9,3217,191,2010-12-01,2011-12-08,373,8.62,fast_moving,low_risk,high,stable
21520,BOOZE & WOMEN GREETING CARD ,187.62,457,33,2010-12-01,2011-11-01,336,1.36,medium_moving,meduim_risk,medium,stable
21523,DOORMAT FANCY FONT HOME SWEET HOME,19157.02,3088,397,2010-12-01,2011-12-09,374,8.26,fast_moving,meduim_risk,high,stable
21524,DOORMAT SPOTTY HOME SWEET HOME,12095.67,1662,405,2010-12-01,2011-12-08,373,4.46,fast_moving,low_risk,medium,stable
21527,RED RETROSPOT TRADITIONAL TEAPOT ,3540.6000000000004,468,133,2010-12-02,2011-05-15,165,2.84,medium_moving,meduim_risk,medium,stable
21528,DAIRY MAID TRADITIONAL TEAPOT ,1230.05,179,86,2010-12-02,2011-11-29,363,0.49,slow_moving,low_risk,low,stable
21530,DAIRY MAID TOASTRACK,690.12,756,83,2010-12-02,2011-12-08,372,2.03,medium_moving,meduim_risk,medium,stable
21531,RED RETROSPOT SUGAR JAM BOWL,3459.15,1473,206,2010-12-02,2011-12-07,371,3.97,medium_moving,low_risk,medium,stable
21533,RETROSPOT LARGE MILK JUG,6267.150000000001,1317,310,2010-12-01,2011-12-09,374,3.52,medium_moving,low_risk,medium,stable
21534,DAIRY MAID LARGE MILK JUG,1593.45,327,124,2010-12-07,2011-12-07,366,0.89,medium_moving,low_risk,low,stable
21535,RED RETROSPOT SMALL MILK JUG,5830.2,2460,310,2010-12-09,2011-12-08,365,6.74,fast_moving,low_risk,high,stable
21537,RED RETROSPOT PUDDING BOWL,1341.75,327,57,2010-12-02,2011-12-07,371,0.88,medium_moving,meduim_risk,medium,stable
21538,DAIRY MAID  PUDDING BOWL,18.75,5,2,2010-12-02,2010-12-09,8,0.62,slow_moving,,,
21539,RED RETROSPOT BUTTER DISH,4429.650000000001,939,211,2010-12-02,2011-11-01,335,2.8,medium_moving,low_risk,medium,stable
21544,SKULLS  WATER TRANSFER TATTOOS ,1522.3999999999999,1872,113,2010-12-01,2011-12-08,373,5.02,fast_moving,low_risk,medium,stable
21547,CERAMIC BIRDHOUSE CRESTED TIT SMALL,212.40000000000003,72,16,2010-12-06,2011-03-22,107,0.67,slow_moving,low_risk,low,stable
21555,CERAMIC STRAWBERRY TRINKET TRAY,140.25,55,12,2010-12-05,2011-11-06,337,0.16,slow_moving,low_risk,low,stable
21556,CERAMIC STRAWBERRY MONEY BOX,1859.3999999999999,804,47,2010-12-01,2011-11-23,358,2.25,medium_moving,High_risk,high,stable
21557,SET OF 6 FUNKY BEAKERS,854.0400000000001,300,51,2010-12-01,2011-12-06,371,0.81,slow_moving,High_risk,medium,stable
21558,SKULL LUNCH BOX WITH CUTLERY ,4624.8,1946,265,2010-12-03,2011-12-05,368,5.29,fast_moving,low_risk,medium,stable
21559,STRAWBERRY LUNCH BOX WITH CUTLERY,8734.64,3716,426,2010-12-01,2011-12-09,374,9.94,fast_moving,low_risk,high,stable
21561,DINOSAUR LUNCH BOX WITH CUTLERY,2868.7799999999997,1227,167,2010-12-02,2011-12-08,372,3.3,medium_moving,meduim_risk,medium,stable
21562,HAWAIIAN GRASS SKIRT ,368.35,319,25,2010-12-10,2011-11-21,347,0.92,medium_moving,High_risk,medium,stable
21563,RED HEART SHAPE LOVE BUCKET ,2591.02,1358,134,2010-12-02,2011-12-09,373,3.64,medium_moving,High_risk,high,stable
21564,PINK  HEART SHAPE LOVE BUCKET ,1686.5200000000002,1016,103,2010-12-03,2011-12-09,372,2.73,medium_moving,High_risk,high,stable
21576,LETS GO SHOPPING COTTON TOTE BAG,403.67,177,46,2010-12-01,2011-12-08,373,0.47,slow_moving,low_risk,low,stable
21577,SAVE THE PLANET COTTON TOTE BAG,1235.25,549,116,2010-12-01,2011-12-02,367,1.5,medium_moving,low_risk,medium,stable
21578,WOODLAND DESIGN  COTTON TOTE BAG,1318.5,586,82,2010-12-02,2011-11-06,340,1.72,medium_moving,meduim_risk,medium,stable
21579,LOLITA  DESIGN  COTTON TOTE BAG,346.5,154,32,2010-12-01,2011-12-06,371,0.42,slow_moving,low_risk,low,stable
21580,RABBIT  DESIGN  COTTON TOTE BAG,202.5,90,24,2010-12-05,2011-11-30,361,0.25,slow_moving,low_risk,low,stable
21581,SKULLS  DESIGN  COTTON TOTE BAG,371.25,165,40,2010-12-02,2011-11-25,359,0.46,slow_moving,meduim_risk,low,stable
21584,RETROSPOT SMALL TUBE MATCHES,1754.8999999999999,1066,146,2010-12-01,2011-12-07,372,2.87,medium_moving,low_risk,medium,stable
21586,KINGS CHOICE GIANT TUBE MATCHES,1691.25,731,66,2010-12-01,2011-11-07,342,2.14,medium_moving,High_risk,medium,stable
21587,COSY HOUR GIANT TUBE MATCHES,480.75,197,26,2010-12-01,2011-10-18,322,0.61,slow_moving,meduim_risk,medium,stable
21588,RETROSPOT GIANT TUBE MATCHES,3450.15,1497,132,2010-12-01,2011-12-08,373,4.01,fast_moving,High_risk,high,stable
21591,COSY HOUR CIGAR BOX MATCHES ,1456.39,1187,143,2010-12-01,2011-12-09,374,3.17,medium_moving,High_risk,high,stable
21592,RETROSPOT CIGAR BOX MATCHES ,2150.71,2151,210,2010-12-01,2011-12-08,373,5.77,fast_moving,High_risk,high,stable
21609,SET 12 LAVENDER  BOTANICAL T-LIGHTS,2072.15,761,73,2010-12-01,2011-08-30,273,2.79,medium_moving,meduim_risk,medium,stable
21613,S/12 VANILLA  BOTANICAL T-LIGHTS,632.7500000000001,221,38,2010-12-05,2011-10-27,327,0.68,slow_moving,meduim_risk,low,stable
21614,SET OF 12 ROSE BOTANICAL T-LIGHTS,141.60000000000002,48,7,2011-04-19,2011-05-31,43,1.12,medium_moving,low_risk,low,stable
21615,4 LAVENDER BOTANICAL DINNER CANDLES,1195.0,840,100,2010-12-09,2011-12-04,361,2.33,medium_moving,High_risk,high,stable
21616,4 PEAR BOTANICAL DINNER CANDLES,1093.75,755,104,2010-12-05,2011-12-08,369,2.05,medium_moving,High_risk,high,stable
21617,4 LILY  BOTANICAL DINNER CANDLES,851.75,473,76,2010-12-06,2011-11-20,350,1.35,medium_moving,High_risk,medium,stable
21618,4 WILDFLOWER BOTANICAL CANDLES,473.75,303,51,2010-12-06,2011-11-14,344,0.88,medium_moving,High_risk,medium,stable
21619,4 VANILLA BOTANICAL CANDLES,1252.5,900,121,2010-12-13,2011-12-08,361,2.49,medium_moving,High_risk,high,stable
21620,SET OF 4 ROSE BOTANICAL CANDLES,1211.25,811,124,2010-12-01,2011-12-09,374,2.17,medium_moving,High_risk,high,stable
21621,VINTAGE UNION JACK BUNTING,20962.16,2540,391,2010-12-01,2011-12-06,371,6.85,fast_moving,meduim_risk,high,stable
21622,VINTAGE UNION JACK CUSHION COVER,1785.0,364,92,2010-12-01,2011-12-07,372,0.98,medium_moving,High_risk,medium,stable
21623,VINTAGE UNION JACK MEMOBOARD,22709.13,3255,205,2010-12-02,2011-12-08,372,8.75,fast_moving,High_risk,high,stable
21624,VINTAGE UNION JACK DOORSTOP,1190.8000000000002,204,82,2010-12-05,2011-12-04,365,0.56,slow_moving,meduim_risk,low,stable
21625,VINTAGE UNION JACK APRON,2140.19,307,113,2010-12-01,2011-12-07,372,0.83,slow_moving,meduim_risk,low,stable
21626,VINTAGE UNION JACK PENNANT,1446.8999999999999,742,74,2010-12-05,2011-11-21,352,2.11,medium_moving,High_risk,medium,stable
21627,ELEPHANT CARNIVAL POUFFE,568.0999999999999,38,24,2010-12-07,2011-10-24,322,0.12,slow_moving,low_risk,low,stable
21628,TRIANGULAR POUFFE VINTAGE ,620.4,44,16,2010-12-09,2011-12-08,365,0.12,slow_moving,High_risk,low,stable
21629,SQUARE FLOOR CUSHION VINTAGE RED,411.35,53,25,2010-12-01,2011-12-08,373,0.14,slow_moving,High_risk,low,stable
21630,FLOOR CUSHION ELEPHANT CARNIVAL,461.3,54,22,2010-12-05,2011-12-07,368,0.15,slow_moving,High_risk,low,stable
21631,HIPPY CHIC DECORATIVE PARASOL,761.85,155,16,2010-12-14,2011-11-17,339,0.46,slow_moving,High_risk,medium,stable
21632,VINTAGE PINK DECORATIVE PARASOL,237.00000000000003,60,5,2010-12-14,2011-01-05,23,2.61,medium_moving,low_risk,low,
21633,SUNFLOWER DECORATIVE PARASOL,528.45,87,14,2010-12-16,2011-11-21,341,0.26,slow_moving,High_risk,low,stable
21634,ASSORTED MINI MADRAS NOTEBOOK,462.6,948,23,2011-03-04,2011-10-16,227,4.18,fast_moving,High_risk,high,stable
21635,MADRAS NOTEBOOK LARGE ,367.5,270,15,2010-12-05,2011-07-13,221,1.22,medium_moving,High_risk,high,stable
21636,MADRAS NOTEBOOK MEDIUM,703.95,917,71,2011-02-10,2011-12-05,299,3.07,medium_moving,meduim_risk,medium,stable
21637,ASSORTED SANSKRIT MINI NOTEBOOK,136.25,109,6,2011-03-20,2011-10-10,205,0.53,slow_moving,meduim_risk,low,stable
21638,ASSORTED TUTTI FRUTTI NOTEBOOK,493.50000000000006,235,31,2010-12-06,2011-12-08,368,0.64,slow_moving,meduim_risk,medium,stable
21640,ASSORTED TUTTI FRUTTI  FOB NOTEBOOK,447.36999999999995,541,46,2010-12-05,2011-12-08,369,1.47,medium_moving,High_risk,medium,stable
21641,ASSORTED TUTTI FRUTTI KEYRING BALL,367.97999999999996,1102,23,2011-02-10,2011-09-16,219,5.03,fast_moving,High_risk,high,stable
21642,ASSORTED TUTTI FRUTTI PEN,801.2399999999999,2452,90,2010-12-03,2011-12-05,368,6.66,fast_moving,High_risk,high,stable
21643,ASSORTED TUTTI FRUTTI MIRROR,594.26,490,31,2010-12-01,2011-11-15,350,1.4,medium_moving,meduim_risk,medium,stable
21644,ASSORTED TUTTI FRUTTI HEART BOX,268.75,215,32,2010-12-06,2011-11-27,357,0.6,slow_moving,meduim_risk,low,stable
21647,ASSORTED TUTTI FRUTTI LARGE PURSE,245.70000000000002,117,24,2010-12-06,2011-11-27,357,0.33,slow_moving,meduim_risk,low,stable
21648,ASSORTED TUTTI FRUTTI SMALL PURSE,790.14,654,31,2010-12-06,2011-11-15,345,1.9,medium_moving,High_risk,medium,stable
21650,ASSORTED TUTTI FRUTTI BRACELET,440.89000000000004,2197,61,2010-12-05,2011-12-07,368,5.97,fast_moving,low_risk,high,stable
21651,HANGING GLASS ETCHED TEALIGHT,201.74999999999997,131,10,2010-12-01,2011-02-21,83,1.58,medium_moving,High_risk,medium,
21654,RIDGED GLASS FINGER BOWL,432.54,946,47,2010-12-01,2011-09-18,292,3.24,medium_moving,High_risk,high,stable
21655,HANGING RIDGE GLASS T-LIGHT HOLDER,60.84,36,2,2011-01-11,2011-02-11,32,1.12,medium_moving,low_risk,low,
21656,RIDGED GLASS POSY VASE ,169.64999999999998,117,17,2010-12-15,2011-04-21,128,0.91,medium_moving,meduim_risk,low,stable
21657,MILK BOTTLE WITH GLASS STOPPER ,194.60000000000002,28,15,2010-12-01,2011-02-20,82,0.34,slow_moving,low_risk,low,
21658,GLASS  BEURRE DISH,2874.07,773,126,2010-12-01,2011-07-19,231,3.35,medium_moving,low_risk,medium,stable
21661,VINTAGE GLASS TEA CADDY,17.85,3,3,2011-01-04,2011-02-22,50,0.06,slow_moving,low_risk,low,
21662,VINTAGE GLASS COFFEE CADDY,416.3,74,16,2010-12-01,2011-08-15,258,0.29,slow_moving,High_risk,low,stable
21664,RIDGED GLASS STORAGE JAR CREAM LID,346.47,97,17,2010-12-01,2011-10-17,321,0.3,slow_moving,High_risk,medium,stable
21666,RIDGED GLASS T-LIGHT HOLDER,249.60000000000002,384,33,2010-12-13,2011-12-06,359,1.07,medium_moving,meduim_risk,medium,stable
21667,GLASS CAKE COVER AND PLATE,29.9,2,1,2011-01-12,2011-01-12,1,2.0,medium_moving,,,
